"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"71021270","UniCredit Bank - HypoVereinsbank AG","Tittmoning","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71021270","UniCredit Bank - HypoVereinsbank AG","Eggenfelden","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71022182","UniCredit Bank - HypoVereinsbank AG","Traunstein, Oberbay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71022182","UniCredit Bank - HypoVereinsbank AG","Marquartstein","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71022182","UniCredit Bank - HypoVereinsbank AG","Trostberg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71022182","UniCredit Bank - HypoVereinsbank AG","Waging a. See","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71022182","UniCredit Bank - HypoVereinsbank AG","Traunreut","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71023173","UniCredit Bank - HypoVereinsbank AG","Burghausen, Salzach","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71050000","Sparkasse Berchtesgadener Land","Berchtesgadener Land","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"71052050","Kreissparkasse Traunstein-Trostberg","Traunstein-Trostberg","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"71061009","VR I meine Raiffeisenbank","Altötting","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71061009","VR I meine Raiffeisenbank eG","Altötting","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","17.06.2017"
"71062802","Raiffeisenbank","Anger b Bad Reichenhall","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71090000","Volksbank Raiffeisenbank Oberbayern Südost","Bad Reichenhall","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71120077","UniCredit Bank - HypoVereinsbank AG","Rosenheim, Oberbay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120077","UniCredit Bank - HypoVereinsbank AG","Brannenburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120077","UniCredit Bank - HypoVereinsbank AG","Bad Aibling","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120077","UniCredit Bank - HypoVereinsbank AG","Miesbach","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120077","UniCredit Bank - HypoVereinsbank AG","Prien a. Chiemsee","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120077","UniCredit Bank - HypoVereinsbank AG","Wasserburg a. Inn","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120077","UniCredit Bank - HypoVereinsbank AG","Kolbermoor","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120078","UniCredit Bank - HypoVereinsbank AG","Rottach-Egern","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120078","UniCredit Bank - HypoVereinsbank AG","Bad Wiessee","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120078","UniCredit Bank - HypoVereinsbank AG","Gmund a. Tegernsee","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120078","UniCredit Bank - HypoVereinsbank AG","Schliersee","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71120078","UniCredit Bank - HypoVereinsbank AG","Tegernsee","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71121176","UniCredit Bank - HypoVereinsbank AG","Mühldorf a. Inn","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71121176","UniCredit Bank - HypoVereinsbank AG","Töging a. Inn","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71121176","UniCredit Bank - HypoVereinsbank AG","Ampfing","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71122183","UniCredit Bank - HypoVereinsbank AG","Waldkraiburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"71140041","Commerzbank","Rosenheim, Oberbayern","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"71141041","Commerzbank","Mühldorf","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"71142041","Commerzbank","Waldkraiburg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"71150000","Sparkasse Rosenheim-Bad/Aibling","Rosenheim-Bad Aibling","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"71151020","Sparkasse Altötting-Mühldorf a.Inn","Mühldorf","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"71152570","Kreissparkasse Miesbach-Tegernsee","Miesbach-Tegernsee","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"71152680","Kreis- und Stadtsparkasse Wasserburg am Inn","Wasserburg","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"71160000","Volksbank Raiffeisenbank Rosenheim-Chiemsee eG","Rosenheim, Oberbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","15.07.2017"
"71160161","VR Bank Rosenheim-Chiemsee","Rosenheim, Oberbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71161964","Volksbank-Raiffeisenbank Chiemsee -alt-","Prien a. Chiemsee","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71162355","Raiffeisenbank Oberaudorf","Oberaudorf","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71162804","Raiffeisenbank Aschau-Samerberg","Aschau i. Chiemgau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71165150","Raiffeisenbank Mangfalltal -alt-","Bad Aibling","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71190000","Volksbank Rosenheim -alt-","Rosenheim, Oberbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"71191000","VR-Bank Burghausen-Mühldorf","Mühldorf a. Inn","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72020070","UniCredit Bank - HypoVereinsbank AG","Augsburg, Bay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Friedberg, Bay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Dillingen a.d.Donau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Krumbach (Schwaben)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Lauingen (Donau)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Thannhausen, Schwab","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Rain, Lech","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Oettingen i.Bay.","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Gersthofen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Mering, Schwab","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Königsbrunn b Augsburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Neusäß","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Schwabmünchen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020070","UniCredit Bank - HypoVereinsbank AG","Landsberg am Lech","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72020700","Augsburger Aktienbank AG","Augsburg","eigenes Rechenzentrum","","","","https://banking.aab.de/hbci","FinTS V3.0","04.09.2017"
"72021271","UniCredit Bank - HypoVereinsbank AG","Aichach a d Paar","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72021876","UniCredit Bank - HypoVereinsbank AG","Günzburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72021876","UniCredit Bank - HypoVereinsbank AG","Burgau, Schwab","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72030014","Fürst Fugger Privatbank","Augsburg, Bay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72040046","Commerzbank","Augsburg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"72040046","Commerzbank","Königsbrunn","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"72050000","Stadtsparkasse Augsburg","Augsburg","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72050101","Kreissparkasse Augsburg","Augsburg","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72051210","Stadtsparkasse Aichach-Schrobenhausen","Aichach","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72051840","Sparkasse Günzburg-Krumbach","Günzburg-Krumbach","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72062152","VR-Bank Lech-Zusam","Gersthofen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069002","Raiffeisenbank Adelzhausen-Sielenbach","Adelzhausen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069005","Raiffeisenbank","Aindling","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069034","Raiffeisenbank Bissingen","Bissingen, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069036","Raiffeisenbank","Bobingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069043","Raiffeisenbank","Burgau, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069105","Raiffeisenbank","Hiltenfingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069113","Raiffeisenbank Aschberg","Holzheim, Kr Dillingen a d Donau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069114","Raiffeisenbank","Holzheim b Neu-Ulm","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069119","Raiffeisenbank","Ichenhausen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069123","Raiffeisenbank Jettingen-Scheppach","Jettingen-Scheppach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069126","Raiffeisenbank Bibertal-Kötz eG","Bibertal, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","22.10.2016"
"72069135","Raiffeisenbank Stauden","Langenneufnach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069155","Raiffeisenbank Kissing-Mering","Mering, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069179","Raiffeisenbank Unteres Zusamtal","Buttenwiesen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069193","Raiffeisenbank","Rehling","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069220","Raiffeisenbank","Schwabmünchen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069235","Raiffeisenbank","Thannhausen, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069263","Raiffeisenbank Wittislingen","Wittislingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069274","Raiffeisenbank Augsburger Land West","Zusmarshausen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069308","Raiffeisen-Volksbank Wemding","Wemding","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069329","Raiffeisen-Volksbank Ries","Nördlingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72069736","Raiffeisenbank Iller-Roth-Günz eG","Bellenberg, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2017"
"72069789","Raiffeisenbank Pfaffenhausen","Pfaffenhausen, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72070001","Deutsche Bank","Augsburg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070001","Deutsche Bank","Königsbrunn","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070001","Deutsche Bank","Gersthofen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070001","Deutsche Bank","Bad Wörishofen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070001","Deutsche Bank","Günzburg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070001","Deutsche Bank","Dillingen a.d.Donau","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070001","Deutsche Bank","Donauwörth","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Augsburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Bad Wörishofen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Dillingen a.d.Donau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Donauwörth","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Gersthofen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Günzburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72070024","Deutsche Bank Privat und Geschäftskunden","Königsbrunn","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72090000","Augusta-Bank Raiffeisen-Volksbank","Augsburg, Bay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72090500","Sparda-Bank Augsburg eG","Augsburg","Sparda-Datenverarbeitung eG","","","","https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate","FinTS V3.0","26.09.2013"
"72090900","PSD Bank München","München","Fiducia & GAD IT AG","","","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2016"
"72091800","Volksbank Günzburg","Günzburg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72120078","UniCredit Bank - HypoVereinsbank AG","Ingolstadt, Donau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Mainburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Wolnzach","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Eichstätt, Bay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Geisenfeld","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Pfaffenhofen a.d.Ilm","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Schrobenhausen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Vohburg a.d.Donau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Au i.d.Hallertau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72120078","UniCredit Bank - HypoVereinsbank AG","Beilngries","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72122181","UniCredit Bank - HypoVereinsbank AG","Neuburg a.d.Donau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72140052","Commerzbank","Ingolstadt","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"72150000","Sparkasse Ingolstadt Eichstätt","Ingolstadt Eichstätt","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","18.03.2017"
"72151650","Vereinigte Sparkasse d. Ldkr. Pfaffenhofen","Pfaffenhofen","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72152070","Sparkasse Neuburg-Rain","Neuburg","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72160818","Raiffeisenbk Ingolstadt-Pfaffenhofen-Eichstätt","Ingolstadt, Donau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169013","Raiffeisenbank Aresing-Hörzhausen-Schiltberg","Aresing, Oberbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169080","Raiffeisenbank Gerolsbach","Gerolsbach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
